K,success,n,first,second,raw_avg,raw_p95,steady_avg(skip=2),steady_median,steady_p90,steady_p95,steady_min,steady_max
1,False,44,636.34,149.44,106.28,136.16,92.64,90.37,113.74,123.70,60.52,138.15
2,False,44,400.94,60.24,108.50,252.26,102.69,92.31,140.67,212.80,57.35,282.95
4,True,15,507.09,62.75,125.78,319.38,101.30,95.59,117.43,167.80,62.39,238.93
8,False,44,482.62,72.65,117.58,246.62,109.95,98.87,139.64,239.05,70.23,297.36
10,True,16,524.19,75.55,136.01,366.17,112.60,100.31,113.90,184.18,74.81,313.50
12,True,15,429.30,79.82,128.46,290.24,109.06,103.08,110.27,158.71,79.07,230.64
14,True,16,405.23,84.25,128.91,240.06,112.37,106.81,129.49,149.37,83.98,185.01
16,True,16,431.30,88.40,135.76,312.25,118.04,108.09,122.82,176.63,88.15,272.57
32,True,15,414.16,123.93,153.69,230.17,135.94,134.67,146.49,149.03,125.00,151.32
